Provience,hrefs_prov,cities,hrefs_city,address,hrefs_site,Has WiFi,Catering Available,Dine In,Take Out,Dine-In Sunday,Dine-In Monday,Dine-In Tuesday,Dine-In Wednesday,Dine-In Thursday,Dine-In Friday,Dine-In Saturday,Drive-Thru Sunday,Drive-Thru Monday,Drive-Thru Tuesday,Drive-Thru Wednesday,Drive-Thru Thursday,Drive-Thru Friday,Drive-Thru Saturday
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Gatineau ,https://locations.timhortons.ca/en/locations-list/qc/gatineau,"  25 Ch De La Savane, Gatineau QC J8T 8A4 ",https://locations.timhortons.ca/en/qc/gatineau/25-ch-de-la-savane,True,True,True,True,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Gatineau ,https://locations.timhortons.ca/en/locations-list/qc/gatineau,"  327, Boul. Maloney Est, Gatineau QC J8P 1E2 ",https://locations.timhortons.ca/en/qc/gatineau/327-boul-maloney-est,True,True,True,True,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Gatineau ,https://locations.timhortons.ca/en/locations-list/qc/gatineau,"  378, Boul. Greber, Gatineau QC J8T 5R6 ",https://locations.timhortons.ca/en/qc/gatineau/378-boul-greber,True,False,False,True,5:00 AM - 9:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 9:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Gatineau ,https://locations.timhortons.ca/en/locations-list/qc/gatineau,"  405 Ch Vanier, Gatineau QC J9J 3H9 ",https://locations.timhortons.ca/en/qc/gatineau/405-ch-vanier,True,False,False,True,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Gatineau ,https://locations.timhortons.ca/en/locations-list/qc/gatineau,"  415, Boul. De La Verendrye Est, Gatineau QC J8R 1N2 ",https://locations.timhortons.ca/en/qc/gatineau/415-boul-de-la-verendrye-est,True,True,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Gatineau ,https://locations.timhortons.ca/en/locations-list/qc/gatineau,"  415, Montee Paiement, Gatineau QC J8P 0B1 ",https://locations.timhortons.ca/en/qc/gatineau/415-montee-paiement,True,False,True,True,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Gatineau ,https://locations.timhortons.ca/en/locations-list/qc/gatineau,"  46 Boulevard Greber, Gatineau QC J8T 3P6 ",https://locations.timhortons.ca/en/qc/gatineau/46-boulevard-greber,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Gatineau ,https://locations.timhortons.ca/en/locations-list/qc/gatineau,"  650 Boul St Joseph, Gatineau QC J8Y 4A8 ",https://locations.timhortons.ca/en/qc/gatineau/650-boul-st-joseph,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Gatineau ,https://locations.timhortons.ca/en/locations-list/qc/gatineau,"  740, Montee Paiement, Gatineau QC J8R 4A3 ",https://locations.timhortons.ca/en/qc/gatineau/740-montee-paiement,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Gatineau ,https://locations.timhortons.ca/en/locations-list/qc/gatineau,"  894 Boul St Joseph, Gatineau QC J8Z 1S9 ",https://locations.timhortons.ca/en/qc/gatineau/894-boul-st-joseph,True,False,True,True,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Gatineau ,https://locations.timhortons.ca/en/locations-list/qc/gatineau,"  933 Boul Maloney Est, Gatineau QC J8P 1H8 ",https://locations.timhortons.ca/en/qc/gatineau/933-boul-maloney-est,True,False,True,True,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,6:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,6:00 AM - 11:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Granby ,https://locations.timhortons.ca/en/locations-list/qc/granby,"  1020 Rue Principale, Granby QC J2J 2N7 ",https://locations.timhortons.ca/en/qc/granby/1020-rue-principale,True,False,True,True,7:00 AM - 3:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,7:00 AM - 3:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Granby ,https://locations.timhortons.ca/en/locations-list/qc/granby,"  1203 Rue De Rouyn, Granby QC J0E 1E0 ",https://locations.timhortons.ca/en/qc/granby/1203-rue-de-rouyn,True,False,True,True,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Granby ,https://locations.timhortons.ca/en/locations-list/qc/granby,"  315 Denisson Est, Granby QC J2H 2R6 ",https://locations.timhortons.ca/en/qc/granby/315-denisson-est,True,False,True,True,6:00 AM - 6:00 PM,5:00 AM - 5:00 PM,5:00 AM - 5:00 PM,5:00 AM - 5:00 PM,5:00 AM - 5:00 PM,5:00 AM - 5:00 PM,6:00 AM - 6:00 PM,5:00 AM - 7:00 PM,5:00 AM - 7:00 PM,5:00 AM - 7:00 PM,5:00 AM - 7:00 PM,5:00 AM - 7:00 PM,5:00 AM - 7:00 PM,5:00 AM - 7:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Granby ,https://locations.timhortons.ca/en/locations-list/qc/granby,"  575 Rue St Hubert, Granby QC J2H 1Y5 ",https://locations.timhortons.ca/en/qc/granby/575-rue-st-hubert,False,False,True,True,7:00 AM - 8:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,7:00 AM - 10:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Granby ,https://locations.timhortons.ca/en/locations-list/qc/granby,"  80 Rue Robinson Sud, Granby QC J2G 7L4 ",https://locations.timhortons.ca/en/qc/granby/80-rue-robinson-sud,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Greenfield Park ,https://locations.timhortons.ca/en/locations-list/qc/greenfield-park,"  3319 Boul Taschereau, Greenfield Park QC J4V 2H5 ",https://locations.timhortons.ca/en/qc/greenfield-park/3319-boul-taschereau,True,False,True,True,6:00 AM - 9:00 PM,4:30 AM - 10:00 PM,4:30 AM - 10:00 PM,4:30 AM - 10:00 PM,4:30 AM - 10:00 PM,4:30 AM - 10:00 PM,6:00 AM - 9:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Grenville ,https://locations.timhortons.ca/en/locations-list/qc/grenville,"  35 Maple St, Grenville QC J0V 1J0 ",https://locations.timhortons.ca/en/qc/grenville/35-maple-st,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,7:00 AM - 3:00 PM,7:00 AM - 3:00 PM,7:00 AM - 3:00 PM,7:00 AM - 3:00 PM,7:00 AM - 3:00 PM,7:00 AM - 3:00 PM,7:00 AM - 3:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Havre-saint-pierre ,https://locations.timhortons.ca/en/locations-list/qc/havre-saint-pierre,"  938-958, Boul Du Cometique, Havre-saint-pierre QC G0G 1P0 ",https://locations.timhortons.ca/en/qc/havre-saint-pierre/938-958-boul-du-cometique,True,False,True,True,7:00 AM - 4:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,7:00 AM - 4:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Hemmingford ,https://locations.timhortons.ca/en/locations-list/qc/hemmingford,"  638 Route 219, Hemmingford QC J0L 1H0 ",https://locations.timhortons.ca/en/qc/hemmingford/638-route-219,False,False,True,True,6:00 AM - 6:00 PM,6:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,6:00 AM - 8:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Inukjuak ,https://locations.timhortons.ca/en/locations-list/qc/inukjuak,"  Inukjuak, Inukjuak QC J0M 1M0 ",https://locations.timhortons.ca/en/qc/inukjuak/inukjuak,False,False,True,True,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Joliette ,https://locations.timhortons.ca/en/locations-list/qc/joliette,"  101 Joseph Arthur St, Joliette QC J6E 4S5 ",https://locations.timhortons.ca/en/qc/joliette/101-joseph-arthur-st,True,False,False,True,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Joliette ,https://locations.timhortons.ca/en/locations-list/qc/joliette,"  20 Rue Saint Charles Sud, Joliette QC J6E 4T1 ",https://locations.timhortons.ca/en/qc/joliette/20-rue-saint-charles-sud,False,False,True,True,Closed,Closed,Closed,Closed,Closed,Closed,Closed,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Joliette ,https://locations.timhortons.ca/en/locations-list/qc/joliette,"  531, Rue St-charles-borromee N, Joliette QC J6E 4S5 ",https://locations.timhortons.ca/en/qc/joliette/531-rue-st-charles-borromee-n,True,False,False,True,6:00 AM - 4:00 PM,6:00 AM - 4:00 PM,6:00 AM - 4:00 PM,6:00 AM - 4:00 PM,6:00 AM - 4:00 PM,6:00 AM - 4:00 PM,6:00 AM - 4:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Joliette ,https://locations.timhortons.ca/en/locations-list/qc/joliette,"  900 Rue Saint Pierre Sud, Joliette QC J6E 3Z1 ",https://locations.timhortons.ca/en/qc/joliette/900-rue-saint-pierre-sud,False,False,False,False,6:00 AM - 3:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 3:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Jonquiere ,https://locations.timhortons.ca/en/locations-list/qc/jonquiere,"  2390, Boul. Rene-levesque, Jonquiere QC G7S 5Y5 ",https://locations.timhortons.ca/en/qc/jonquiere/2390-boul-rene-levesque,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Jonquiere ,https://locations.timhortons.ca/en/locations-list/qc/jonquiere,"  2667 Boul Du Royaume, Jonquiere QC G7S 5B5 ",https://locations.timhortons.ca/en/qc/jonquiere/2667-boul-du-royaume,True,False,True,True,6:00 AM - 10:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,6:00 AM - 10:00 PM,6:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,6:00 AM - 9:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Jonquiere ,https://locations.timhortons.ca/en/locations-list/qc/jonquiere,"  3587 Boul Harvey, Jonquiere QC G7X 3B5 ",https://locations.timhortons.ca/en/qc/jonquiere/3587-boul-harvey,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Jonquiere ,https://locations.timhortons.ca/en/locations-list/qc/jonquiere,"  3820 Boul. Harvey, Jonquiere QC G7X 8T5 ",https://locations.timhortons.ca/en/qc/jonquiere/3820-boul-harvey,True,False,True,True,5:00 AM - 10:30 PM,5:00 AM - 10:30 PM,5:00 AM - 10:30 PM,5:00 AM - 10:30 PM,5:00 AM - 10:30 PM,5:00 AM - 10:30 PM,5:00 AM - 10:30 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Jonquiere ,https://locations.timhortons.ca/en/locations-list/qc/jonquiere,"  3895 Rue Des Mouettes, Jonquiere QC G7X 0M4 ",https://locations.timhortons.ca/en/qc/jonquiere/3895-rue-des-mouettes,True,False,True,True,6:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,6:00 AM - 8:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Kahnawake ,https://locations.timhortons.ca/en/locations-list/qc/kahnawake,"  Route 132 @ Junction Of Hwy 30 Coté De La Station Harnois, Kahnawake QC J0L 1B0 ",https://locations.timhortons.ca/en/qc/kahnawake/route-132-junction-of-hwy-30-cote-de-la-station-harnois,True,True,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Kirkland ,https://locations.timhortons.ca/en/locations-list/qc/kirkland,"  3140 Rue Jean-yves, Kirkland QC H9J 2R6 ",https://locations.timhortons.ca/en/qc/kirkland/3140-rue-jean-yves,True,False,True,True,6:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,6:00 AM - 10:00 PM,5:00 AM - 12:00 AM,5:00 AM - 12:00 AM,5:00 AM - 12:00 AM,5:00 AM - 12:00 AM,5:00 AM - 12:00 AM,5:00 AM - 12:00 AM,5:00 AM - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, Kuujjurapik ,https://locations.timhortons.ca/en/locations-list/qc/kuujjurapik,"  General Delivery, Kuujjurapik QC J0M 1G0 ",https://locations.timhortons.ca/en/qc/kuujjurapik/general-delivery,False,False,True,True,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, L'ancienne-lorette ,https://locations.timhortons.ca/en/locations-list/qc/lancienne-lorette,"  1225 Autoroute Duplessis, L'ancienne-lorette QC G2G 2B4 ",https://locations.timhortons.ca/en/qc/lancienne-lorette/1225-autoroute-duplessis,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,5:30 AM - 10:00 PM,5:30 AM - 10:00 PM,5:30 AM - 10:00 PM,5:30 AM - 10:00 PM,5:30 AM - 10:00 PM,5:30 AM - 10:00 PM,5:30 AM - 10:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, L'ancienne-lorette ,https://locations.timhortons.ca/en/locations-list/qc/lancienne-lorette,"  6095 Boul Wilfrid-hamel, L'ancienne-lorette QC G2E 5W2 ",https://locations.timhortons.ca/en/qc/lancienne-lorette/6095-boul-wilfrid-hamel,True,False,True,True,6:00 AM - 1:30 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 1:30 PM,6:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,6:00 AM - 9:00 PM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, L'assomption ,https://locations.timhortons.ca/en/locations-list/qc/lassomption,"  840, Boul. L'ange-gardien Nord, L'assomption QC J5W 1P6 ",https://locations.timhortons.ca/en/qc/lassomption/840-boul-lange-gardien-nord,True,False,True,True,5:00 AM - 9:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, L'epiphanie ,https://locations.timhortons.ca/en/locations-list/qc/lepiphanie,"  199 Rue Payette, L'epiphanie QC J5X 2A1 ",https://locations.timhortons.ca/en/qc/lepiphanie/199-rue-payette,True,True,True,True,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, L'ile-perrot ,https://locations.timhortons.ca/en/locations-list/qc/lile-perrot,"  104 Boul Don-quichotte, L'ile-perrot QC J7V 6L7 ",https://locations.timhortons.ca/en/qc/lile-perrot/104-boul-don-quichotte,True,True,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, L'ile-perrot ,https://locations.timhortons.ca/en/locations-list/qc/lile-perrot,"  114, Boul. Grand, L'ile-perrot QC J7V 6L7 ",https://locations.timhortons.ca/en/qc/lile-perrot/114-boul-grand,True,True,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, La Baie ,https://locations.timhortons.ca/en/locations-list/qc/la-baie,"  1000 Rue Bagot, La Baie QC G7B 2N9 ",https://locations.timhortons.ca/en/qc/la-baie/1000-rue-bagot,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, La Plaine ,https://locations.timhortons.ca/en/locations-list/qc/la-plaine,"  5481 Boul Laurier, La Plaine QC J7M 1C3 ",https://locations.timhortons.ca/en/qc/la-plaine/5481-boul-laurier,True,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Quebec ,https://locations.timhortons.ca/en/locations-list/qc, La Pocatiere ,https://locations.timhortons.ca/en/locations-list/qc/la-pocatiere,"  221 Av Industrielle, La Pocatiere QC G0R 1Z0 ",https://locations.timhortons.ca/en/qc/la-pocatiere/221-av-industrielle,True,False,False,True,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
